game_id,round_num,explorer_label,rule_idx,stim_num,true_label,student_label,rule_type
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,2,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,3,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,0,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,5,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,TRUE,32,1,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,7,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,8,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,9,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,10,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,TRUE,32,11,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,12,TRUE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,13,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,14,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,15,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,4,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,17,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,6,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,19,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,20,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,21,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,22,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,23,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,24,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,25,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,TRUE,32,26,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,27,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,28,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,29,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,30,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,31,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,32,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,33,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,34,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,35,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,36,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,37,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,38,TRUE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,39,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,40,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,16,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,18,TRUE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,43,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,44,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,45,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,TRUE,32,46,FALSE,TRUE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,47,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,48,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,49,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,TRUE,32,41,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,0,FALSE,32,42,FALSE,FALSE,CONJUNCTION_DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,3,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,0,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,1,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,2,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,4,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,5,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,6,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,7,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,8,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,9,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,10,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,13,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,14,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,15,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,16,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,17,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,18,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,19,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,20,TRUE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,21,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,22,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,23,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,24,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,25,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,26,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,27,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,28,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,29,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,30,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,31,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,32,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,33,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,34,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,35,TRUE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,36,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,37,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,38,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,39,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,40,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,41,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,42,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,43,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,44,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,45,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,46,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,47,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,48,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,49,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,FALSE,2,11,FALSE,FALSE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,1,TRUE,2,12,TRUE,TRUE,SINGLE_FEATURE
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,0,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,1,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,2,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,3,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,4,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,5,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,6,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,7,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,8,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,9,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,10,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,11,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,13,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,12,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,14,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,17,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,18,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,20,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,19,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,21,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,22,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,23,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,24,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,25,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,26,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,27,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,28,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,29,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,30,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,31,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,32,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,33,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,34,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,35,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,36,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,37,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,38,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,39,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,40,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,41,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,42,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,43,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,44,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,45,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,46,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,TRUE,22,47,TRUE,TRUE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,48,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,49,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,15,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,2,FALSE,22,16,FALSE,FALSE,DISJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,0,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,1,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,2,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,3,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,4,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,5,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,6,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,7,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,8,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,11,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,10,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,9,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,12,TRUE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,13,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,14,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,15,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,16,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,17,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,18,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,19,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,22,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,23,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,24,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,25,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,26,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,27,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,28,FALSE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,29,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,30,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,31,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,TRUE,42,32,FALSE,TRUE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,33,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,34,TRUE,FALSE,DISJUNCTION_CONJUNCTION
8029-23ce2010-d3fb-4ace-988e-39214734a122,3,FALSE,42,35,FALSE,FALSE,DISJUNCTION_CONJUNCTION
